verschillend|"<div class=""article""><div class=""k"">verschillend</div>diverse, varied, various, different</div>"
verschillend, menigvoudig, menigvuldig|"<div class=""article""><div class=""k"">verschillend, menigvoudig, menigvuldig</div>various</div>"
verschrikking|"<div class=""article""><div class=""k"">verschrikking</div>abomination, abhorrence, horror, atrocity</div>"
verschrikking, gruweldaad, gruwel|"<div class=""article""><div class=""k"">verschrikking, gruweldaad, gruwel</div>atrocity</div>"
verschuiving|"<div class=""article""><div class=""k"">verschuiving</div>shift</div>"
versie|"<div class=""article""><div class=""k"">versie</div>version</div>"
versieren|"<div class=""article""><div class=""k"">versieren</div>adorn, decorate, ornament<br/><br/>adorn<br/><br/>decorate<br/><br/>ornament</div>"
verslappen|"<div class=""article""><div class=""k"">verslappen</div>relax</div>"
verslappen, zich verpozen|"<div class=""article""><div class=""k"">verslappen, zich verpozen</div>relax</div>"
versleten|"<div class=""article""><div class=""k"">versleten</div>worn</div>"
versleutelen|"<div class=""article""><div class=""k"">versleutelen</div>encipher</div>"
versmaat|"<div class=""article""><div class=""k"">versmaat</div>metre, meter</div>"
versnellend|"<div class=""article""><div class=""k"">versnellend</div>accelerative</div>"
versneller|"<div class=""article""><div class=""k"">versneller</div>accelerator</div>"
versnelling|"<div class=""article""><div class=""k"">versnelling</div>acceleration</div>"
versnelling, acceleratie|"<div class=""article""><div class=""k"">versnelling, acceleratie</div>acceleration</div>"
versnellingsbak|"<div class=""article""><div class=""k"">versnellingsbak</div>gear-box, gear-case<br/><br/>gear-box<br/><br/>gear-case</div>"
versomberen|"<div class=""article""><div class=""k"">versomberen</div>darken</div>"
versomberen, donker worden|"<div class=""article""><div class=""k"">versomberen, donker worden</div>darken</div>"
verspild|"<div class=""article""><div class=""k"">verspild</div>spoiled<br/><br/>wasted, spoiled<br/><br/>wasted</div>"
verspreiden|"<div class=""article""><div class=""k"">verspreiden</div>rarefy, spread</div>"
verspreiden, verbreiden, afgeven|"<div class=""article""><div class=""k"">verspreiden, verbreiden, afgeven</div>spread</div>"
verspreiden, verdunnen|"<div class=""article""><div class=""k"">verspreiden, verdunnen</div>rarefy</div>"
verspreiding|"<div class=""article""><div class=""k"">verspreiding</div>publicity, propaganda</div>"
verspreiding, propaganda|"<div class=""article""><div class=""k"">verspreiding, propaganda</div>propaganda</div>"
verspuiten|"<div class=""article""><div class=""k"">verspuiten</div>gush, spurt</div>"
verspuiten, opspatten, stuiven|"<div class=""article""><div class=""k"">verspuiten, opspatten, stuiven</div>spurt</div>"
verstaan|"<div class=""article""><div class=""k"">verstaan</div>hear</div>"
verstaan, horen, vernemen|"<div class=""article""><div class=""k"">verstaan, horen, vernemen</div>hear</div>"
verstand|"<div class=""article""><div class=""k"">verstand</div>mind, intellect</div>"
verstand, geest, intellect|"<div class=""article""><div class=""k"">verstand, geest, intellect</div>mind</div>"
verstand, intellect, geest|"<div class=""article""><div class=""k"">verstand, intellect, geest</div>intellect</div>"
verstandelijk|"<div class=""article""><div class=""k"">verstandelijk</div>intellectual</div>"
verstandig|"<div class=""article""><div class=""k"">verstandig</div>prudent, sensible, wise<br/><br/>prudent<br/><br/>sensible</div>"
verstandig, vroed, wijs|"<div class=""article""><div class=""k"">verstandig, vroed, wijs</div>wise</div>"
versteend|"<div class=""article""><div class=""k"">versteend</div>petrified</div>"
verstening|"<div class=""article""><div class=""k"">verstening</div>fossil</div>"
verstening, fossiel|"<div class=""article""><div class=""k"">verstening, fossiel</div>fossil</div>"
versterving|"<div class=""article""><div class=""k"">versterving</div>abnegation</div>"
versterving, abnegatie|"<div class=""article""><div class=""k"">versterving, abnegatie</div>abnegation</div>"
verstoffelijken|"<div class=""article""><div class=""k"">verstoffelijken</div>materialize, materialise</div>"
verstoffelijken, materialiseren|"<div class=""article""><div class=""k"">verstoffelijken, materialiseren</div>materialize</div>"
verstoppertje|"<div class=""article""><div class=""k"">verstoppertje</div>hide-and-seek</div>"
verstopping|"<div class=""article""><div class=""k"">verstopping</div>constipation</div>"
verstopping, constipatie, obstipatie|"<div class=""article""><div class=""k"">verstopping, constipatie, obstipatie</div>constipation</div>"
verstopt|"<div class=""article""><div class=""k"">verstopt</div>constipated</div>"
verstrekken|"<div class=""article""><div class=""k"">verstrekken</div>procure</div>"
verstrikken|"<div class=""article""><div class=""k"">verstrikken</div>implicate, entangle</div>"
verstrikken, betrekken, verwarren|"<div class=""article""><div class=""k"">verstrikken, betrekken, verwarren</div>entangle</div>"
verstrooid|"<div class=""article""><div class=""k"">verstrooid</div>absent<br/><br/>distracted, absent, absent-minded, abstracted</div>"
verstrooid, afgetrokken|"<div class=""article""><div class=""k"">verstrooid, afgetrokken</div>absent-minded<br/><br/>distracted</div>"
verstrooien|"<div class=""article""><div class=""k"">verstrooien</div>distract, divert<br/><br/>distract</div>"
verstrooiing|"<div class=""article""><div class=""k"">verstrooiing</div>distraction</div>"
verstrooiing, afleiding|"<div class=""article""><div class=""k"">verstrooiing, afleiding</div>distraction</div>"
verstuiken|"<div class=""article""><div class=""k"">verstuiken</div>dislocate</div>"
vertalen|"<div class=""article""><div class=""k"">vertalen</div>translate</div>"
vertegenwoordiger|"<div class=""article""><div class=""k"">vertegenwoordiger</div>agent</div>"
vertegenwoordiger, dealer, agent|"<div class=""article""><div class=""k"">vertegenwoordiger, dealer, agent</div>agent</div>"
vertellen|"<div class=""article""><div class=""k"">vertellen</div>relate</div>"
vertelling|"<div class=""article""><div class=""k"">vertelling</div>narrative, tale</div>"
vertelsel|"<div class=""article""><div class=""k"">vertelsel</div>narrative, tale</div>"
vertelsel, verhaal, relaas, vertelling|"<div class=""article""><div class=""k"">vertelsel, verhaal, relaas, vertelling</div>narrative<br/><br/>tale</div>"
verteren|"<div class=""article""><div class=""k"">verteren</div>digest</div>"
verteren, verduwen, digereren|"<div class=""article""><div class=""k"">verteren, verduwen, digereren</div>digest</div>"
verterend|"<div class=""article""><div class=""k"">verterend</div>ablaze, ardent</div>"
vertering|"<div class=""article""><div class=""k"">vertering</div>expenses</div>"
vertering, besteding, uitgaaf|"<div class=""article""><div class=""k"">vertering, besteding, uitgaaf</div>expenses</div>"
verticaal|"<div class=""article""><div class=""k"">verticaal</div>vertical</div>"
vertogen|"<div class=""article""><div class=""k"">vertogen</div>maintain</div>"
vertogen, betogen, argumenteren|"<div class=""article""><div class=""k"">vertogen, betogen, argumenteren</div>maintain</div>"
vertolking|"<div class=""article""><div class=""k"">vertolking</div>interpretation</div>"
vertonen|"<div class=""article""><div class=""k"">vertonen</div>demonstrate</div>"
vertoning|"<div class=""article""><div class=""k"">vertoning</div>demonstration</div>"
vertoon|"<div class=""article""><div class=""k"">vertoon</div>pomp, splender</div>"
vertoon, luister, pracht, praal|"<div class=""article""><div class=""k"">vertoon, luister, pracht, praal</div>pomp</div>"
vertoonbaar|"<div class=""article""><div class=""k"">vertoonbaar</div>apparent</div>"
vertraging|"<div class=""article""><div class=""k"">vertraging</div>delay, retardation<br/><br/>delay<br/><br/>retardation</div>"
vertrek|"<div class=""article""><div class=""k"">vertrek</div>chamber, departure</div>"
vertrekken|"<div class=""article""><div class=""k"">vertrekken</div>quarters</div>"
vertroetelen|"<div class=""article""><div class=""k"">vertroetelen</div>pamper, pet, coddle</div>"
vertroosten|"<div class=""article""><div class=""k"">vertroosten</div>console</div>"
vertroosten, troosten|"<div class=""article""><div class=""k"">vertroosten, troosten</div>console</div>"
vertroosting|"<div class=""article""><div class=""k"">vertroosting</div>consolation</div>"
vertrouwd|"<div class=""article""><div class=""k"">vertrouwd</div>well-known, reliable, trustworthy</div>"
vertrouwd, bekend|"<div class=""article""><div class=""k"">vertrouwd, bekend</div>well-known</div>"
vertrouwd, betrouwbaar|"<div class=""article""><div class=""k"">vertrouwd, betrouwbaar</div>reliable</div>"
vertrouwelijk|"<div class=""article""><div class=""k"">vertrouwelijk</div>confidential</div>"
vertrouwelijk, geheim|"<div class=""article""><div class=""k"">vertrouwelijk, geheim</div>confidential</div>"
vertrouwen|"<div class=""article""><div class=""k"">vertrouwen</div>confide, trust, faith, confidence</div>"
vertrouwen, fiducie hebben in|"<div class=""article""><div class=""k"">vertrouwen, fiducie hebben in</div>trust</div>"
vertwijfelen|"<div class=""article""><div class=""k"">vertwijfelen</div>despair</div>"
vertwijfelen, wanhopen|"<div class=""article""><div class=""k"">vertwijfelen, wanhopen</div>despair</div>"
vervagen|"<div class=""article""><div class=""k"">vervagen</div>blur, fade<br/><br/>blur<br/><br/>fade</div>"
verval|"<div class=""article""><div class=""k"">verval</div>decay</div>"
vervalsen|"<div class=""article""><div class=""k"">vervalsen</div>falsify</div>"
vervalsing|"<div class=""article""><div class=""k"">vervalsing</div>counterfeit</div>"
vervanging|"<div class=""article""><div class=""k"">vervanging</div>replacement, substitution</div>"
vervanging, aflossing|"<div class=""article""><div class=""k"">vervanging, aflossing</div>replacement</div>"
vervatten|"<div class=""article""><div class=""k"">vervatten</div>formulate</div>"
verveelvoudigen|"<div class=""article""><div class=""k"">verveelvoudigen</div>duplicate</div>"
vervelend|"<div class=""article""><div class=""k"">vervelend</div>boring, weary<br/><br/>boring<br/><br/>weary</div>"
verven|"<div class=""article""><div class=""k"">verven</div>colour, paint, color</div>"
verven, kleuren|"<div class=""article""><div class=""k"">verven, kleuren</div>color<br/><br/>colour</div>"
verven, kleuren, schilderen|"<div class=""article""><div class=""k"">verven, kleuren, schilderen</div>paint</div>"
verver|"<div class=""article""><div class=""k"">verver</div>painter</div>"
ververwijderd|"<div class=""article""><div class=""k"">ververwijderd</div>distant, far, remote</div>"
ververwijderd, ver, verwijderd|"<div class=""article""><div class=""k"">ververwijderd, ver, verwijderd</div>distant</div>"
vervlogen|"<div class=""article""><div class=""k"">vervlogen</div>lost</div>"
vervoegen|"<div class=""article""><div class=""k"">vervoegen</div>conjugate</div>"
vervoering|"<div class=""article""><div class=""k"">vervoering</div>ecstasy</div>"
vervoering, geestvervoering, extase|"<div class=""article""><div class=""k"">vervoering, geestvervoering, extase</div>ecstasy</div>"
vervolg|"<div class=""article""><div class=""k"">vervolg</div>continuation</div>"
vervolg, bestendiging, voortzetting|"<div class=""article""><div class=""k"">vervolg, bestendiging, voortzetting</div>continuation</div>"
vervolgen|"<div class=""article""><div class=""k"">vervolgen</div>persecute</div>"
vervolgens|"<div class=""article""><div class=""k"">vervolgens</div>thereafter</div>"
vervolging|"<div class=""article""><div class=""k"">vervolging</div>pursuit, persecution</div>"
vervolging, achtervolging|"<div class=""article""><div class=""k"">vervolging, achtervolging</div>pursuit</div>"
vervolgverhaal|"<div class=""article""><div class=""k"">vervolgverhaal</div>serial</div>"
vervormen|"<div class=""article""><div class=""k"">vervormen</div>transform</div>"
vervreemding|"<div class=""article""><div class=""k"">vervreemding</div>sale</div>"
vervreemding, verkoop|"<div class=""article""><div class=""k"">vervreemding, verkoop</div>sale</div>"
verwaarlozing|"<div class=""article""><div class=""k"">verwaarlozing</div>slighting</div>"
verwaarlozing, achterstelling|"<div class=""article""><div class=""k"">verwaarlozing, achterstelling</div>slighting</div>"
verwachten|"<div class=""article""><div class=""k"">verwachten</div>foresee</div>"
verwachting|"<div class=""article""><div class=""k"">verwachting</div>prognosis</div>"
verwant|"<div class=""article""><div class=""k"">verwant</div>related, relative</div>"
verwant, familielid|"<div class=""article""><div class=""k"">verwant, familielid</div>relative</div>"
verwantschap|"<div class=""article""><div class=""k"">verwantschap</div>affinity, relationship</div>"
verwardheid|"<div class=""article""><div class=""k"">verwardheid</div>confusion</div>"
verwardheid, verwarring|"<div class=""article""><div class=""k"">verwardheid, verwarring</div>confusion</div>"
verwarmen|"<div class=""article""><div class=""k"">verwarmen</div>stoke</div>"
verwarming|"<div class=""article""><div class=""k"">verwarming</div>heating, heater<br/><br/>heating</div>"
verwarming, kachel|"<div class=""article""><div class=""k"">verwarming, kachel</div>heater</div>"
verwarren|"<div class=""article""><div class=""k"">verwarren</div>entangle, implicate</div>"
verwarren, betrekken, verstrikken|"<div class=""article""><div class=""k"">verwarren, betrekken, verstrikken</div>implicate</div>"
verwarrend|"<div class=""article""><div class=""k"">verwarrend</div>confusing</div>"
verwarring|"<div class=""article""><div class=""k"">verwarring</div>confusion</div>"
verwekken|"<div class=""article""><div class=""k"">verwekken</div>beget, generate<br/><br/>beget<br/><br/>generate</div>"
verweren|"<div class=""article""><div class=""k"">verweren</div>defend</div>"
verwerpen|"<div class=""article""><div class=""k"">verwerpen</div>disapprove, rebuke, reject</div>"
verwerping|"<div class=""article""><div class=""k"">verwerping</div>censure, disapproval, rejection, disapprobation</div>"
